ID: -4581405580283376595, 名称: CCTV1, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 610 ms, 速率: 2.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1584871203901819853, 名称: CCTV14, 接口: http://txycdn.video.qq.com/1755770103.m3u8?time=1788246441&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPMW4Wn_K_LOvhomlK-rsdS4K5jDhhNDe1prbR6uYdTXEAFG0_Pos_KbtbK6eqEzxIwBcDbNnXOD6XnAZYTb_il3tLZBMgY5aqvuJzd0XmprB_EHcL0zNqUjZof2Gqq7IySnQfUq0Ix1wpaY3jdTiFPJ4_fx8aVAbxVEqAIJUSDZXldHkmXZeIRAclWk2YI9ZfWL4TGSjrJhL6pcZOdf1h2dsaQ42dGa02zMgOtFFEaF3eaxqE4T5FktvIfN55csNRq5-EEngFERwz-yegUahMkZ-shW5RC69siAonVasOilkBBKvNhTK887idCG9IPASdyoviJThYhZ4gQieS3foduXExgMbvdzb0CUHL_PGjeo49i57ucV33o-y617juz9kOPyrzVTg4UZ90dRE2msl74qnmT9K-bJkE8RF7wBU6CdBfx8QUthZ2-gEHvb1uB0iiKPQRDWRUwfJrJfHzYXJLk8YnOlFmKGKSGhPwPzD5D7IjwBuBl47zD48ROsKP__p1Bd4PPbrN4xFNWxk8LGI1Kfs4LGCS2m4ftogcK8rsFBUmIb&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 2066 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 835547923872885029, 名称: CCTV14, 接口: http://txycdn.video.qq.com/1755770103.m3u8?time=1788246616&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBXZV_vh4-PiKZLz6vV9zfArNFaAwovc-jwV8-wpwxCzEE2OmxUVy4lNk-lL9VF1qHEBcMx1QXIU_m3zCQ-zLqGjUOGA5B4Z1oJiDAg6_BnASIGYGSIIKlXVU_X2V7yfgdCSNoZEfCkDOybu-m0c6noujpulnMJ9VE4JsfIY0Pt_-H5FpZKwdYQmCl3wSPIG8dwgZk7Nv6rnsm8-qOzJBR1vgU6glNYdnI9BgFKfpNjJvZHKNLGyzYHCYXzbY-HnHa_XvFGyZ4F40ciheUfyKYa0DJazZmKoGCtg4H1D0CGFVesqQOVl5v4B-dYr8mA_gMg4CKzj_TMfimCARB2h8nWqTQ_uowkN2CB0_WHi6rE8JV6YQpUNWeZVpsdrpSquAZODVcAtLEOuWdVos4uGuM0w-ERXYhydvktdBvJ9YjOgRRiEqahOuGY6jR8e_6yJyFNLuOZkvVdbkdG_ODgcqt2Z3sve24OVycAB4bt38-mxTueRMTpC8Ys56QoirbfVFidpmrxW5xMEmBmNmfQ3XW1FW5tCFozgWJC6-8zklXcVHGbo&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 1402 ms, 速率: 3.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6792792190360452981, 名称: CCTV15, 接口: http://192.151.150.154/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 583 ms, 速率: 2.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4125617612412899781, 名称: CCTV15, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 592 ms, 速率: 2.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -429668684697155697, 名称: CCTV15, 接口: http://74.91.26.218:82/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 750 ms, 速率: 5.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8229413085435394048, 名称: CCTV15, 接口: http://207.56.13.146:81/cdnlive/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 801 ms, 速率: 5.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6388264341480758503, 名称: CCTV15, 接口: http://222.223.41.27:8888/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 7595 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7263661246878018549, 名称: CCTV15, 接口: http://txycdn.video.qq.com/1370782103.m3u8?time=1788246431&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICpKNMIm8eQFXTTjEE7e0hrtK4zbslmPHBM4IKj3XkIiEFpL0uiXEOezyNfmD659uzIBcLCVDg5jMENuN9eylpVgW8Wnv5OTvnIiAdOpiLS6BC_E_gZuHvkl8xMUmvfPApHPscTzmYH93vvJ9wXr90AkPseK13mpfPW2yC9qQEapACGmCRbXgTzxMJiwVMI6Sque7TjNKWvgi7xOSDn2eGskYim2bkxwCZfuKxtyJmQaefKHtm-6xxYurd0jzHNEmg-4xWgT7613SK2HPH1AsS3WbZ66xiC_o6rUC8yp0H7Ir9eMqM73gvjSMgycHPIrXLhToa_S3T2O-LyMsDslek3F3D5KNBHzuOOchSCIEsapYXkowDvKjw4hA-cdcV6pcj4Zpx73br-KMUQjBFvD41Ig2fr2mx7G0HO_A4FUVthc3Kt4M1cTC5ZG-OkJl3cJ4MjVHjfGokBu_7qILg-ARcIaiSfzcbmjfnWuzvKYPVkttMiNZokjY2fIfQLxv9UdhgqNVeGiVKG9WIy8YtsOBAAci6XiMIKYo5ozx_oZBqHCXkfG&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 1409 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7492491160722654963, 名称: CCTV15, 接口: http://txycdn.video.qq.com/1370782103.m3u8?time=1788246606&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEagqexdC69XMxh65ePnlTjwTvSL7R8FYqal-idG9qrQEIH5_Npj4WlPLsVODO9wgV0BcFOEb0oox5bMBFPMVHBW3g_AAX2UB5kLh6NaZqflsbpk1H6q8XMs34Cs-z3Wwpr8VZAAIiL_PNNeVC8wmjzf4t-1bKvVd8wZiZsrXZR8wS892V3AG6FcRz8w2sYcI3HvVZ1Ex2_0dvgU-LyOnY8x9P2ATK9oUlVJcY4KSik9E1cXM3otu9-2Na8eznKfx2YF_PjEE-QrdcC_w6Tb5baTu-uxflvvpag9-AkYVp7xKUW3_sfUTipI-Kg1L5bvEkLKfy2ddslBo6dqh3AiOMeUdcnXA-clnlZ9IpJs-A0GXNzPhAXFomido_LKi1xGDb-zJpq5jvGoR4DTeOTaTSh_iD9XuIxzhOhgK-knVJ1rHKdyAPYhwQ7VXDFR58V1F52P-ep9YM_Pd3xMNxXzSsT9Gfx-4AZcLOfJdwAkijjQaGKNamz5fVLa8JVMh5YM97qxoLdnZn4Cpz4xLhdHl31vER0WVTwmLcRR3T3drw--d8uX&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 1401 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2600511792599515724, 名称: CCTV16, 接口: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 61 ms, 速率: 128.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4124593361565266521, 名称: CCTV16, 接口: http://207.56.13.146:81/cdnlive/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 794 ms, 速率: 5.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7254141574415737539, 名称: CCTV16, 接口: http://txycdn.video.qq.com/1370437803.m3u8?time=1788246421&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPrPuS8XUUD3-6wJ6_cyv9T4DFaUTQeAejla9GqSmcuKEDQ-EEpTo0npIFUtH-bf5D0BcGVKe5zIboArD7-N5LbncgNoJjSrULoXVm8LjDRO5wDVi1UYXAZazwxBENoZL3Oq50Ncie3UUe_i_8xQyGz_izU95jrWKzsoSoXETiE2hYinuFXYo3Q-cn9z_NAnPS1WZO_L2acApRxjBYWTStRxIzdp9HsK_fPxRyXd6gpvOJhwWjfkWOsdsemHwcGU9uUZATMoAx0pINvNc5M7R0CyB24e6Glb7qkPZ4rVLrG_MQO6FEwKaa8ZJPBdP_1jpEdOQouZsljcaRH4OQYW7KHdE04RldaLLJBX4rwsG97PPnf_1WRH5Y_PZydOPaUFur7GPyiORcN5MxIVYeTZqHVwYcOfWG0bo_y9RckPG_gJi8TApgVvdcPTMocqpqj4AI2uZJFsGN3ACVjAYFXKML8M7fh3GpLCFRIJX70nFdOeS0XLqHVRAd822aDb3yAXVrK48rntzlFL2GTJ1gXhvbNAMBwmq76Lz7JjjS1G1zonABqD&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 1512 ms, 速率: 1.25 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7984045995944652174, 名称: CCTV16, 接口: http://txycdn.video.qq.com/1370437803.m3u8?time=1788246595&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIqvSy4dmShvnB7l9Q41uyTbVobKd5yICGlOviQKh6RgEPO4nRHnJ1VVAmyF-JHCVSoBcNM1FHiZUmJrnYsPnrAbdWHT7AqVNZOTQFU2gvvsyp0oIeTNLeli4DfBdA1n0oSLNuF-5VzPDoU-_WDdMiXuDN0dAQHlT5XgjqbbzZ72hw8D2q26c891FUPX_8QDVUyGBRmuzFWx6ZNKXnTaKgRDLAF_nimQKUEalmcD2od50SgMgQhpifnnmczFTwy9HCvI0OLctKMyEfhpcu2Mu-OtD-I8wOLZboZzNyytj955rUUQgeUYZaVtoD6s8eEVhncgwNXTuU8jeOgYET6wU0QtYcSc_fZXocAAosJp650jjubmbiPawBQxe75h_o5f_QGnvma-wDnbca_ik7sJR5f86sfv7GpZURAlIfxsi7pnSpKIuOjCTkJnQbDbEzd9rYLrQ_79vxLnW46k1KR4PnoGTOjqlLA3Bc0qjWQ_XvXKEeExY2jK8s1AOZjDcmPTpSUDemkNKKphpMJc1C3k8buW68FDrIlhw6x3-Rca720njOun&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 1533 ms, 速率: 1.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2367011838669209151, 名称: CCTV17, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 722 ms, 速率: 5.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8162104937328051561, 名称: CCTV17, 接口: http://192.151.150.154/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 708 ms, 速率: 5.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3498894889155817845, 名称: CCTV17, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 559 ms, 速率: 1.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5337780844920361467, 名称: CCTV17, 接口: http://txycdn.video.qq.com/1370437903.m3u8?time=1788246410&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKnTi14tFDtCdnQjLoHKSLTX3mNDj2n3g_eRcntkqat3EIrBToRWfD6wrJ32wzr-EREBcKv30s0KMvb-dOPKWsbGMGryKDs3DZyszhufpRqhYguPRXFNZggeReLreRcbyFHntbSlDampJ-jJ6Xen2o04nvEB_JFl7MFGKl7ajYkrAexxJn3uT1gcke-j2CTBBEy27592vQTtO7a44PdIiZY4w9Ddjb03Ta8zpaOrTT4rUW5nESknl3ZrhwEFgYdS3tEf4ZVXtIYjzf3A5V93VUM10i5YnXX3y702247H1fqUmMV1lorUTG_3sm-1i-7sZ_6Q8lnDDHK3TBqJly5q_EGtuC8qphQBSK4I3nxVbzDxrO2H0pGLaL_Le9R6N6qR0fpQzhXtTNy-LObFY9uPeoE9z48Xg25CFm8UZsO3B270F71PWHUDM2tvkYcdutcZE6zxstXegngjhhXiGgW0lJHMk47Q4OQnKHgTlPS_Ixd0PJ1yHxcwIfhrX6BfWA_kilE3u1Cgl8EUnVfTN7rWxmmr8ifjcOFER1XBqGiZbE1JarLS&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 901 ms, 速率: 1.49 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1805188490543141300, 名称: CCTV17, 接口: http://txycdn.video.qq.com/1370437903.m3u8?time=1788246585&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMjTfLBSnTILARWH7aZLTvPuXiI3dLueZ1UbADnr68mcEKGk1eskUkunMl1LAYo_bnwBcEN3holz46PjvpV5xxQW4or7V9dENRg7Q38bfcSYggP0S1EarLsLCb39EsgSVOdmQi4s7F_gs24CXPMPr7UiqSzpRAz-T0iItDRUcS2mW5OSGzIFoLLbx8AXq9vqTKKpPS0z2wtCOs4ClPETdibiSAOiiZGW-F6u33yPKh8jyaqln-jo2dHCGkFCndc2f46jLo8i8nPckBwUeMdK0CYf-1XH6VxDb161u24nXJwDjv3j0BBEXr2L1EI_2vXmAxlhj0vTbET8V0rN87mBfTbzeWO1dlHZ5luvnkegOW09j1cKQl0ydMmzSnIshQgJN4xbjghxvEafMhLF1RpX4Y8y5N0N2qunLMT1nVYNhs65prCc7gCI5pMZpuMeZodrG3PWYnbXLPuDIVJDn0JSBUio9P-9WUah3HK7wrwaMSAcqDX5ksVO6Zn9OTo8O4Q3C60Xan5wBdz5gKlgOuxhGhlsRQmXpiQdPRS7lNQxqNwH5vvf&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 1009 ms, 速率: 3.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1667425972111922727, 名称: CETV1, 接口: http://198.204.228.26/live/cetv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 764 ms, 速率: 6.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5001896728243464439, 名称: CETV1, 接口: http://107.150.60.122/live/cetv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 448 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7541125705433391805, 名称: CETV1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 467 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3289518224300747179, 名称: CETV1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 759 ms, 速率: 6.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3552143087440515692, 名称: 第一剧场, 接口: http://192.151.150.154/live/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 745 ms, 速率: 5.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5806584347695609614, 名称: 第一剧场, 接口: http://198.204.228.26/live/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 748 ms, 速率: 5.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3363344148404259941, 名称: 第一剧场, 接口: http://173.208.212.130:8181/720p/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 494 ms, 速率: 1.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7056232432481476355, 名称: 第一剧场, 接口: http://107.150.60.122/live/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 473 ms, 速率: 1.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2777189799826377381, 名称: CETV4, 接口: http://www.rogerxlj.top:9998/rtp/233.18.204.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 364 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -246296791205415625, 名称: 第一剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 728 ms, 速率: 5.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7084920590803848219, 名称: 风云剧场, 接口: http://192.151.150.154/live/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 742 ms, 速率: 4.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2463829198375984273, 名称: 风云剧场, 接口: http://207.56.13.146:81/cdnlive/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 880 ms, 速率: 4.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3699839972108925993, 名称: 风云剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 796 ms, 速率: 4.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4640561332590958303, 名称: 风云剧场, 接口: http://198.204.228.26/live/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 889 ms, 速率: 4.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3407824996016060332, 名称: 风云剧场, 接口: http://107.150.60.122/live/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 720 ms, 速率: 5.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7171575385907248892, 名称: 怀旧剧场, 接口: http://192.151.150.154/live/hjjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 740 ms, 速率: 5.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7729995200955462131, 名称: 怀旧剧场, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 763 ms, 速率: 5.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4942391497875840953, 名称: 怀旧剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 751 ms, 速率: 5.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3028904189627170825, 名称: 怀旧剧场, 接口: http://173.208.212.130:8181/720p/hjjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 725 ms, 速率: 5.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6081423646575721894, 名称: 怀旧剧场, 接口: http://198.204.228.26/live/hjjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 729 ms, 速率: 5.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2745111163213896719, 名称: 怀旧剧场, 接口: http://207.56.13.146:81/cdnlive/hjjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 850 ms, 速率: 5.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1750928444924671103, 名称: 怀旧剧场, 接口: http://107.150.60.122/live/hjjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 473 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2718257480993415604, 名称: 风云音乐, 接口: http://173.208.212.130:8181/720p/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 420 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3736581332921786269, 名称: 风云音乐, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 762 ms, 速率: 6.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2996196174618161460, 名称: 风云音乐, 接口: http://192.151.150.154/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 756 ms, 速率: 6.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1036101567290387632, 名称: 风云音乐, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 471 ms, 速率: 1.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7159329724012428278, 名称: 风云音乐, 接口: http://198.204.228.26/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 761 ms, 速率: 6.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1362560177264842081, 名称: 风云音乐, 接口: http://107.150.60.122/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 664 ms, 速率: 1.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5606550975061685591, 名称: 风云足球, 接口: http://107.150.60.122/live/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 521 ms, 速率: 1.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -591139558253657003, 名称: 风云足球, 接口: http://198.204.228.26/live/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 736 ms, 速率: 6.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1950753236042159778, 名称: 风云足球, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 517 ms, 速率: 1.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -974018349151313277, 名称: 风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 731 ms, 速率: 5.31 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8031941544021624227, 名称: 风云足球, 接口: http://192.151.150.154/live/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 752 ms, 速率: 5.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
